time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green
0,ga_timing_plan,4,0,4,0.4,325,240.0,59,5.9,0,3540.0,0,0,30.448559808820182,1,19.551440191179825
1,ga_timing_plan,0,0,0,0.0,647,240.0,114,11.4,0,10380.0,0,0,30.448559808820182,1,19.551440191179825
2,ga_timing_plan,10,1,9,1.0,945,840.0,110,11.0,75,16980.0,1,5,30.448559808820182,1,19.551440191179825
3,ga_timing_plan,3,0,3,0.3,1240,1020.0,113,11.3,135,23760.0,1,4,30.448559808820182,1,19.551440191179825
4,ga_timing_plan,3,0,3,0.3,1545,1200.0,169,16.9,150,33900.0,1,1,30.448559808820182,1,19.551440191179825
5,ga_timing_plan,16,1,15,1.6,1832,2160.0,145,14.5,225,42600.0,1,5,30.448559808820182,1,19.551440191179825
6,ga_timing_plan,9,0,9,0.9,2118,2700.0,149,14.9,285,51540.0,1,4,30.448559808820182,1,19.551440191179825
7,ga_timing_plan,1,0,1,0.1,2427,2760.0,213,21.3,300,64320.0,1,1,30.448559808820182,1,19.551440191179825
8,ga_timing_plan,16,0,16,1.6,2722,3720.0,200,20.0,375,76320.0,1,5,30.448559808820182,1,19.551440191179825
9,ga_timing_plan,26,3,23,2.6,3032,5280.0,206,20.6,435,88680.0,1,4,30.448559808820182,1,19.551440191179825
10,ga_timing_plan,7,0,7,0.7,3371,5700.0,258,25.8,450,104160.0,1,1,30.448559808820182,1,19.551440191179825
11,ga_timing_plan,17,6,11,1.7,3683,6720.0,243,24.3,525,118740.0,1,5,30.448559808820182,1,19.551440191179825
12,ga_timing_plan,17,1,16,1.7,4017,7740.0,248,24.8,585,133620.0,1,4,30.448559808820182,1,19.551440191179825
13,ga_timing_plan,0,0,0,0.0,4320,7740.0,297,29.7,600,151440.0,1,1,30.448559808820182,1,19.551440191179825
14,ga_timing_plan,13,2,11,1.3,4621,8520.0,273,27.3,675,167820.0,1,5,30.448559808820182,1,19.551440191179825
15,ga_timing_plan,0,0,0,0.0,4936,8520.0,264,26.4,735,183660.0,1,4,30.448559808820182,1,19.551440191179825
16,ga_timing_plan,10,3,7,1.0,5234,9120.0,308,30.8,750,202140.0,1,1,30.448559808820182,1,19.551440191179825
17,ga_timing_plan,7,1,6,0.7,5539,9540.0,292,29.2,825,219660.0,1,5,30.448559808820182,1,19.551440191179825
18,ga_timing_plan,17,0,17,1.7,5847,10560.0,301,30.1,885,237720.0,1,4,30.448559808820182,1,19.551440191179825
19,ga_timing_plan,5,0,5,0.5,6170,10860.0,360,36.0,900,259320.0,1,1,30.448559808820182,1,19.551440191179825
20,ga_timing_plan,48,24,24,4.8,6499,13740.0,337,33.7,975,279540.0,1,5,28.332256891983043,1,21.667743108016957
21,ga_timing_plan,63,42,21,6.3,6803,17520.0,336,33.6,1035,299700.0,1,4,28.332256891983043,1,21.667743108016957
22,ga_timing_plan,95,53,42,9.5,7145,23220.0,391,39.1,1050,323160.0,1,1,28.332256891983043,1,21.667743108016957
23,ga_timing_plan,126,60,66,12.6,7461,30780.0,364,36.4,1125,345000.0,1,5,28.332256891983043,1,21.667743108016957
