time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
0,ga_timing_plan,18,4,14,1.8,311,1080.0,0,0.0,59,0.0,1,10,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,0.0,180
1,ga_timing_plan,5,0,5,0.5,642,1380.0,55,5.5,59,3300.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,60.0,180
2,ga_timing_plan,11,0,11,1.1,944,2040.0,126,12.6,59,10860.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,120.0,180
3,ga_timing_plan,2,0,2,0.2,1241,2160.0,189,18.9,59,22200.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,180.0,180
4,ga_timing_plan,0,0,0,0.0,1548,2160.0,260,26.0,59,37800.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,240.0,180
5,ga_timing_plan,4,0,4,0.4,1844,2400.0,311,31.1,59,56460.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,300.0,180
6,ga_timing_plan,6,0,6,0.6,2121,2760.0,9,0.9,425,57000.0,1,10,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,0.0,180
7,ga_timing_plan,0,0,0,0.0,2428,2760.0,88,8.8,425,62280.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,60.0,180
8,ga_timing_plan,7,0,7,0.7,2731,3180.0,150,15.0,425,71280.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,120.0,180
9,ga_timing_plan,16,0,16,1.6,3042,4140.0,216,21.6,425,84240.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,180.0,180
10,ga_timing_plan,10,0,10,1.0,3368,4740.0,283,28.3,425,101220.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,240.0,180
11,ga_timing_plan,14,0,14,1.4,3686,5580.0,343,34.3,425,121800.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,300.0,180
12,ga_timing_plan,27,2,25,2.7,4007,7200.0,35,3.5,798,123900.0,1,10,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,0.0,180
13,ga_timing_plan,13,0,13,1.3,4307,7980.0,99,9.9,798,129840.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,60.0,180
14,ga_timing_plan,9,2,7,0.9,4625,8520.0,150,15.0,798,138840.0,0,0,30.336809622635645,1,19.66319037736435,0,0,-1,0.0,0,120.0,180
