generation,best_fitness,mean_fitness,best_avg_wait_seconds,best_throughput,best_final_queue,best_max_queue
0,690.9520477981115,771.9282270895324,528.912171492449,41258,4365,7471
1,690.9520477981115,729.2248459824154,528.912171492449,41258,4365,7471
2,690.9520477981115,710.6469695618052,528.912171492449,41258,4365,7471
3,690.9520477981115,706.56288507454,528.912171492449,41258,4365,7471
4,690.9520477981115,705.4909895393932,528.912171492449,41258,4365,7471
5,690.9520477981115,705.2479371316165,528.912171492449,41258,4365,7471
6,690.9520477981115,704.2574449662065,528.912171492449,41258,4365,7471
7,690.9520477981115,705.2414832185682,528.912171492449,41258,4365,7471
8,690.9520477981115,702.006316040007,528.912171492449,41258,4365,7471
9,690.9520477981115,701.5069341903917,528.912171492449,41258,4365,7471
10,690.9520477981115,703.4073134741411,528.912171492449,41258,4365,7471
11,690.9520477981115,701.4661484641681,528.912171492449,41258,4365,7471
12,690.9520477981115,699.1955534106862,528.912171492449,41258,4365,7471
13,690.2777620212007,701.446286463368,528.0178857155382,41241,4382,7459
14,690.2777620212007,699.4245396470692,528.0178857155382,41241,4382,7459
15,689.6746653375104,696.8696250001258,527.374789031848,41224,4399,7429
16,688.9614426208982,697.855349977111,526.9815663152357,41250,4373,7449
17,688.9614426208982,697.6326287276864,526.9815663152357,41250,4373,7449
18,685.7827996118897,695.5158096753445,524.8129233062272,41281,4342,7410
19,685.7827996118897,694.0655581506201,524.8129233062272,41281,4342,7410
