generation,best_fitness,mean_fitness,best_avg_wait_seconds,best_throughput,best_final_queue,best_max_queue
0,487.1742048158584,568.8755163254041,381.7798040462048,43404,2219,6084
1,487.1742048158584,523.8015634192493,381.7798040462048,43404,2219,6084
2,487.1742048158584,505.9709212130156,381.7798040462048,43404,2219,6084
3,487.1742048158584,501.21495588987807,381.7798040462048,43404,2219,6084
4,487.1742048158584,501.2916953907877,381.7798040462048,43404,2219,6084
5,487.1742048158584,499.5830125307171,381.7798040462048,43404,2219,6084
6,484.65023401165877,499.48258369685044,378.6958332420051,43371,2252,6074
7,484.65023401165877,498.2247861016134,378.6958332420051,43371,2252,6074
8,484.65023401165877,497.78522829907956,378.6958332420051,43371,2252,6074
9,484.65023401165877,497.10586718324987,378.6958332420051,43371,2252,6074
10,484.65023401165877,499.17610468681164,378.6958332420051,43371,2252,6074
11,484.65023401165877,498.658717589021,378.6958332420051,43371,2252,6074
12,484.65023401165877,496.467578148662,378.6958332420051,43371,2252,6074
13,484.65023401165877,496.17097794152966,378.6958332420051,43371,2252,6074
14,484.65023401165877,498.13795112391574,378.6958332420051,43371,2252,6074
15,484.65023401165877,497.83474128458033,378.6958332420051,43371,2252,6074
16,483.3734650574032,497.5989719768846,378.0290642877496,43390,2233,6051
17,483.3734650574032,495.75583914092476,378.0290642877496,43390,2233,6051
18,483.3734650574032,492.2075524420557,378.0290642877496,43390,2233,6051
19,483.3734650574032,492.168912337284,378.0290642877496,43390,2233,6051
