time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
0,adaptive,0,0,0,0.0,274,0.0,0,0.0,56,0.0,1,10,27.22869975479066,1,22.771300245209343,0,0,-1,0.0,0,0.0,180
1,adaptive,0,0,0,0.0,546,0.0,53,5.3,56,3180.0,0,0,28.844566588610036,1,21.155433411389968,0,0,-1,0.0,0,60.0,180
2,adaptive,0,0,0,0.0,822,0.0,123,12.3,56,10560.0,0,0,28.65782735370861,1,21.34217264629139,0,0,-1,0.0,0,120.0,180
3,adaptive,0,0,0,0.0,1117,0.0,179,17.9,56,21300.0,0,0,28.039506794223264,1,21.960493205776736,0,0,-1,0.0,0,180.0,180
4,adaptive,0,0,0,0.0,1382,0.0,251,25.1,56,36360.0,0,0,27.497644205558014,1,22.50235579444199,0,0,-1,0.0,0,240.0,180
5,adaptive,0,0,0,0.0,1661,0.0,307,30.7,56,54780.0,0,0,30.032276771272404,1,19.967723228727593,0,0,-1,0.0,0,300.0,180
6,adaptive,0,0,0,0.0,1914,0.0,3,0.3,423,54960.0,1,10,29.153098256043943,1,20.84690174395606,0,0,-1,0.0,0,0.0,180
7,adaptive,0,0,0,0.0,2200,0.0,72,7.2,423,59280.0,0,0,28.92487730014421,1,21.075122699855793,0,0,-1,0.0,0,60.0,180
8,adaptive,0,0,0,0.0,2468,0.0,129,12.9,423,67020.0,0,0,29.376793746596217,1,20.623206253403783,0,0,-1,0.0,0,120.0,180
9,adaptive,0,0,0,0.0,2790,0.0,184,18.4,423,78060.0,0,0,28.759692334753783,1,21.240307665246213,0,0,-1,0.0,0,180.0,180
10,adaptive,0,0,0,0.0,3097,0.0,250,25.0,423,93060.0,0,0,28.60804468785046,1,21.39195531214954,0,0,-1,0.0,0,240.0,180
11,adaptive,0,0,0,0.0,3369,0.0,314,31.4,423,111900.0,0,0,29.609080467409683,1,20.390919532590317,0,0,-1,0.0,0,300.0,180
12,adaptive,1,0,1,0.1,3676,60.0,18,1.8,792,112980.0,1,10,29.904230612568778,1,20.095769387431222,0,0,-1,0.0,0,0.0,180
13,adaptive,0,0,0,0.0,3942,60.0,83,8.3,792,117960.0,0,0,30.514128442023804,1,19.485871557976196,0,0,-1,0.0,0,60.0,180
14,adaptive,0,0,0,0.0,4248,60.0,136,13.6,792,126120.0,0,0,30.214144543345377,1,19.785855456654616,0,0,-1,0.0,0,120.0,180
15,adaptive,0,0,0,0.0,4532,60.0,201,20.1,792,138180.0,0,0,29.993125484589097,1,20.006874515410903,0,0,-1,0.0,0,180.0,180
16,adaptive,0,0,0,0.0,4800,60.0,257,25.7,792,153600.0,0,0,29.097077325036544,1,20.90292267496346,0,0,-1,0.0,0,240.0,180
17,adaptive,0,0,0,0.0,5061,60.0,325,32.5,792,173100.0,0,0,29.673033446847505,1,20.326966553152495,0,0,-1,0.0,0,300.0,180
18,adaptive,2,0,2,0.2,5349,180.0,13,1.3,1163,173880.0,1,10,29.632142756877045,1,20.36785724312296,0,0,-1,0.0,0,0.0,180
19,adaptive,0,0,0,0.0,5646,180.0,84,8.4,1163,178920.0,0,0,29.94265758255407,1,20.05734241744593,0,0,-1,0.0,0,60.0,180
20,adaptive,0,0,0,0.0,5913,180.0,140,14.0,1163,187320.0,0,0,29.317401543338356,1,20.682598456661644,0,0,-1,0.0,0,120.0,180
21,adaptive,0,0,0,0.0,6198,180.0,197,19.7,1163,199140.0,0,0,29.14816982746691,1,20.851830172533084,0,0,-1,0.0,0,180.0,180
22,adaptive,0,0,0,0.0,6505,180.0,247,24.7,1163,213960.0,0,0,29.920634248541944,1,20.079365751458056,0,0,-1,0.0,0,240.0,180
23,adaptive,0,0,0,0.0,6764,180.0,304,30.4,1163,232200.0,0,0,30.74090360311045,1,19.259096396889554,0,0,-1,0.0,0,300.0,180
24,adaptive,1,0,1,0.1,7040,240.0,19,1.9,1497,233340.0,1,10,29.831068888041123,1,20.168931111958877,0,0,-1,0.0,0,0.0,180
25,adaptive,0,0,0,0.0,7344,240.0,85,8.5,1497,238440.0,0,0,30.04934329639579,1,19.95065670360421,0,0,-1,0.0,0,60.0,180
26,adaptive,0,0,0,0.0,7617,240.0,145,14.5,1497,247140.0,0,0,28.986179191968738,1,21.013820808031262,0,0,-1,0.0,0,120.0,180
27,adaptive,0,0,0,0.0,7889,240.0,210,21.0,1497,259740.0,0,0,29.361915299908134,1,20.63808470009187,0,0,-1,0.0,0,180.0,180
28,adaptive,0,0,0,0.0,8195,240.0,272,27.2,1497,276060.0,0,0,27.655297702782814,1,22.344702297217186,0,0,-1,0.0,0,240.0,180
29,adaptive,0,0,0,0.0,8451,240.0,326,32.6,1497,295620.0,0,0,28.940133389095983,1,21.059866610904017,0,0,-1,0.0,0,300.0,180
30,adaptive,1,0,1,0.1,8716,300.0,38,3.8,1851,297900.0,1,10,28.775795994381646,1,21.224204005618354,0,0,-1,0.0,0,0.0,180
31,adaptive,0,0,0,0.0,8985,300.0,91,9.1,1851,303360.0,0,0,29.100819182949454,1,20.899180817050546,0,0,-1,0.0,0,60.0,180
32,adaptive,0,0,0,0.0,9248,300.0,147,14.7,1851,312180.0,0,0,29.88724649774007,1,20.112753502259935,0,0,-1,0.0,0,120.0,180
33,adaptive,0,0,0,0.0,9531,300.0,199,19.9,1851,324120.0,0,0,28.58220972001996,1,21.41779027998004,0,0,-1,0.0,0,180.0,180
34,adaptive,0,0,0,0.0,9814,300.0,252,25.2,1851,339240.0,0,0,28.87738479502486,1,21.122615204975144,0,0,-1,0.0,0,240.0,180
35,adaptive,0,0,0,0.0,10101,300.0,298,29.8,1851,357120.0,0,0,29.00577901375737,1,20.99422098624263,0,0,-1,0.0,0,300.0,180
36,adaptive,0,0,0,0.0,10382,300.0,6,0.6,2204,357480.0,1,10,30.782155464513966,1,19.217844535486034,0,0,-1,0.0,0,0.0,180
37,adaptive,0,0,0,0.0,10697,300.0,63,6.3,2204,361260.0,0,0,29.132589744734922,1,20.867410255265078,0,0,-1,0.0,0,60.0,180
38,adaptive,0,0,0,0.0,10981,300.0,111,11.1,2204,367920.0,0,0,28.49542104622073,1,21.50457895377927,0,0,-1,0.0,0,120.0,180
39,adaptive,0,0,0,0.0,11235,300.0,166,16.6,2204,377880.0,0,0,26.608894293808127,1,23.391105706191873,0,0,-1,0.0,0,180.0,180
40,adaptive,0,0,0,0.0,11554,300.0,227,22.7,2204,391500.0,0,0,28.28729631481666,1,21.712703685183342,0,0,-1,0.0,0,240.0,180
41,adaptive,0,0,0,0.0,11833,300.0,282,28.2,2204,408420.0,0,0,27.54513996468952,1,22.45486003531048,0,0,-1,0.0,0,300.0,180
42,adaptive,0,0,0,0.0,12098,300.0,0,0.0,2545,408420.0,1,10,29.23597793475024,1,20.76402206524976,0,0,-1,0.0,0,0.0,180
43,adaptive,0,0,0,0.0,12389,300.0,68,6.8,2545,412500.0,0,0,28.69198259650448,1,21.30801740349552,0,0,-1,0.0,0,60.0,180
44,adaptive,0,0,0,0.0,12665,300.0,110,11.0,2545,419100.0,0,0,28.575363220593925,1,21.42463677940607,0,0,-1,0.0,0,120.0,180
45,adaptive,0,0,0,0.0,12927,300.0,164,16.4,2545,428940.0,0,0,27.428193160347433,1,22.571806839652563,0,0,-1,0.0,0,180.0,180
46,adaptive,0,0,0,0.0,13186,300.0,219,21.9,2545,442080.0,0,0,29.53790474462597,1,20.46209525537403,0,0,-1,0.0,0,240.0,180
47,adaptive,0,0,0,0.0,13484,300.0,287,28.7,2545,459300.0,0,0,30.361204767705175,1,19.638795232294825,0,0,-1,0.0,0,300.0,180
48,adaptive,12,4,8,1.2,13794,1020.0,11,1.1,2883,459960.0,1,10,29.41733831675048,1,20.582661683249516,0,0,-1,0.0,0,0.0,180
49,adaptive,0,0,0,0.0,14103,1020.0,67,6.7,2883,463980.0,0,0,29.703170868668536,1,20.296829131331464,0,0,-1,0.0,0,60.0,180
50,adaptive,0,0,0,0.0,14373,1020.0,126,12.6,2883,471540.0,0,0,29.458824646636913,1,20.541175353363084,0,0,-1,0.0,0,120.0,180
51,adaptive,0,0,0,0.0,14648,1020.0,189,18.9,2883,482880.0,0,0,29.085939391417003,1,20.914060608582993,0,0,-1,0.0,0,180.0,180
52,adaptive,0,0,0,0.0,14966,1020.0,259,25.9,2883,498420.0,0,0,29.441684839817505,1,20.558315160182495,0,0,-1,0.0,0,240.0,180
53,adaptive,0,0,0,0.0,15242,1020.0,318,31.8,2883,517500.0,0,0,29.264280540435664,1,20.73571945956434,0,0,-1,0.0,0,300.0,180
