time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
0,adaptive,12,3,9,1.2,317,720.0,0,0.0,59,0.0,1,10,30.699808560399298,1,19.300191439600695,0,0,-1,0.0,0,0.0,180
1,adaptive,0,0,0,0.0,647,720.0,55,5.5,59,3300.0,0,0,28.94945938810825,1,21.05054061189175,0,0,-1,0.0,0,60.0,180
2,adaptive,0,0,0,0.0,955,720.0,126,12.6,59,10860.0,0,0,29.625989977574516,1,20.374010022425484,0,0,-1,0.0,0,120.0,180
3,adaptive,0,0,0,0.0,1243,720.0,189,18.9,59,22200.0,0,0,29.08835634615707,1,20.91164365384293,0,0,-1,0.0,0,180.0,180
4,adaptive,0,0,0,0.0,1548,720.0,260,26.0,59,37800.0,0,0,27.600350913970676,1,22.399649086029324,0,0,-1,0.0,0,240.0,180
5,adaptive,0,0,0,0.0,1848,720.0,311,31.1,59,56460.0,0,0,28.48850265945138,1,21.511497340548623,0,0,-1,0.0,0,300.0,180
6,adaptive,0,0,0,0.0,2127,720.0,9,0.9,425,57000.0,1,10,29.344165687931188,1,20.655834312068812,0,0,-1,0.0,0,0.0,180
7,adaptive,0,0,0,0.0,2428,720.0,88,8.8,425,62280.0,0,0,28.472226050759758,1,21.527773949240242,0,0,-1,0.0,0,60.0,180
8,adaptive,0,0,0,0.0,2738,720.0,150,15.0,425,71280.0,0,0,28.98294071828699,1,21.017059281713006,0,0,-1,0.0,0,120.0,180
9,adaptive,1,0,1,0.1,3057,780.0,216,21.6,425,84240.0,0,0,29.232912667846392,1,20.767087332153608,0,0,-1,0.0,0,180.0,180
10,adaptive,0,0,0,0.0,3378,780.0,283,28.3,425,101220.0,0,0,27.554377586824263,1,22.445622413175737,0,0,-1,0.0,0,240.0,180
11,adaptive,3,2,1,0.3,3697,960.0,343,34.3,425,121800.0,0,0,29.164261934142935,1,20.835738065857065,0,0,-1,0.0,0,300.0,180
12,adaptive,15,4,11,1.5,4019,1860.0,35,3.5,798,123900.0,1,10,30.26195549668081,1,19.738044503319188,0,0,-1,0.0,0,0.0,180
13,adaptive,0,0,0,0.0,4320,1860.0,99,9.9,798,129840.0,0,0,29.95565017301444,1,20.04434982698556,0,0,-1,0.0,0,60.0,180
14,adaptive,2,2,0,0.2,4632,1980.0,150,15.0,798,138840.0,0,0,30.3037087582997,1,19.6962912417003,0,0,-1,0.0,0,120.0,180
15,adaptive,0,0,0,0.0,4936,1980.0,201,20.1,798,150900.0,0,0,29.922544234021764,1,20.077455765978236,0,0,-1,0.0,0,180.0,180
16,adaptive,1,0,1,0.1,5243,2040.0,260,26.0,798,166500.0,0,0,29.859603543281146,1,20.140396456718854,0,0,-1,0.0,0,240.0,180
17,adaptive,0,0,0,0.0,5546,2040.0,319,31.9,798,185640.0,0,0,29.969904327541077,1,20.03009567245892,0,0,-1,0.0,0,300.0,180
18,adaptive,14,5,9,1.4,5850,2880.0,23,2.3,1163,187020.0,1,10,28.11124300733298,1,21.88875699266702,0,0,-1,0.0,0,0.0,180
19,adaptive,7,4,3,0.7,6168,3300.0,97,9.7,1163,192840.0,0,0,29.227127523770157,1,20.77287247622984,0,0,-1,0.0,0,60.0,180
20,adaptive,25,16,9,2.5,6522,4800.0,149,14.9,1163,201780.0,0,0,30.63623834732901,1,19.36376165267099,0,0,-1,0.0,0,120.0,180
21,adaptive,31,21,10,3.1,6835,6660.0,208,20.8,1163,214260.0,0,0,29.384161823515335,1,20.615838176484665,0,0,-1,0.0,0,180.0,180
22,adaptive,61,35,26,6.1,7179,10320.0,278,27.8,1163,230940.0,0,0,29.028039983024815,1,20.971960016975185,0,0,-1,0.0,0,240.0,180
23,adaptive,71,39,32,7.1,7516,14580.0,326,32.6,1163,250500.0,0,0,30.003056940678903,1,19.9969430593211,0,0,-1,0.0,0,300.0,180
24,adaptive,154,81,73,15.4,7798,23820.0,15,1.5,1525,251400.0,1,10,29.15462552216591,1,20.845374477834085,0,0,-1,0.0,0,0.0,180
25,adaptive,159,94,65,15.9,8151,33360.0,85,8.5,1525,256500.0,0,0,29.470945795720205,1,20.529054204279795,0,0,-1,0.0,0,60.0,180
26,adaptive,138,79,59,13.8,8507,41640.0,142,14.2,1525,265020.0,0,0,29.228889699663068,1,20.77111030033693,0,0,-1,0.0,0,120.0,180
27,adaptive,169,90,79,16.9,8854,51780.0,201,20.1,1525,277080.0,0,0,28.416340824836215,1,21.58365917516378,0,0,-1,0.0,0,180.0,180
28,adaptive,201,102,99,20.1,9189,63840.0,254,25.4,1525,292320.0,0,0,27.67940061293275,1,22.320599387067254,0,0,-1,0.0,0,240.0,180
29,adaptive,197,103,94,19.7,9510,75660.0,303,30.3,1525,310500.0,0,0,28.65644360753558,1,21.34355639246442,0,0,-1,0.0,0,300.0,180
30,adaptive,277,144,133,27.7,9800,92280.0,9,0.9,1887,311040.0,1,10,28.98616847924986,1,21.013831520750145,0,0,-1,0.0,0,0.0,180
31,adaptive,261,136,125,26.1,10150,107940.0,69,6.9,1887,315180.0,0,0,27.699398634450432,1,22.300601365549564,0,0,-1,0.0,0,60.0,180
32,adaptive,283,155,128,28.3,10486,124920.0,123,12.3,1887,322560.0,0,0,28.58358697130828,1,21.41641302869172,0,0,-1,0.0,0,120.0,180
33,adaptive,283,163,120,28.3,10825,141900.0,182,18.2,1887,333480.0,0,0,29.738879119019593,1,20.261120880980407,0,0,-1,0.0,0,180.0,180
34,adaptive,294,168,126,29.4,11165,159540.0,237,23.7,1887,347700.0,0,0,29.424226716289343,1,20.575773283710653,0,0,-1,0.0,0,240.0,180
35,adaptive,314,171,143,31.4,11512,178380.0,297,29.7,1887,365520.0,0,0,31.273149509293386,1,18.726850490706614,1,1,0,5.0,1,300.0,180
36,adaptive,385,206,179,38.5,11800,201480.0,15,1.5,2224,366420.0,1,10,31.243384976199287,1,18.756615023800713,1,1,0,10.0,2,0.0,180
37,adaptive,373,191,182,37.3,12167,223860.0,78,7.8,2224,371100.0,0,0,29.945868205197975,1,20.05413179480203,1,1,4,15.0,3,60.0,180
38,adaptive,387,192,195,38.7,12521,247080.0,133,13.3,2224,379080.0,0,0,30.119886451838983,1,19.880113548161017,1,1,4,20.0,4,120.0,180
