time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
0,adaptive,7,3,4,1.75,123,420.0,0,0.0,26,0.0,1,4,29.80535924357132,1,20.19464075642868,0,0,-1,0.0,0,0.0,180
1,adaptive,0,0,0,0.0,264,420.0,24,6.0,26,1440.0,0,0,28.568816155785292,1,21.431183844214708,0,0,-1,0.0,0,60.0,180
2,adaptive,0,0,0,0.0,379,420.0,48,12.0,26,4320.0,0,0,30.258094843552602,1,19.741905156447398,0,0,-1,0.0,0,120.0,180
3,adaptive,0,0,0,0.0,502,420.0,69,17.25,26,8460.0,0,0,28.9359400303921,1,21.064059969607904,0,0,-1,0.0,0,180.0,180
4,adaptive,0,0,0,0.0,614,420.0,89,22.25,26,13800.0,0,0,27.671474751444578,1,22.328525248555422,0,0,-1,0.0,0,240.0,180
5,adaptive,0,0,0,0.0,736,420.0,108,27.0,26,20280.0,0,0,27.654841250193666,1,22.345158749806334,0,0,-1,0.0,0,300.0,180
6,adaptive,2,0,2,0.5,849,540.0,0,0.0,164,20280.0,1,4,27.958890831040023,1,22.041109168959977,0,0,-1,0.0,0,0.0,180
7,adaptive,0,0,0,0.0,990,540.0,28,7.0,164,21960.0,0,0,27.40329570455023,1,22.59670429544977,0,0,-1,0.0,0,60.0,180
8,adaptive,0,0,0,0.0,1103,540.0,50,12.5,164,24960.0,0,0,28.634490513843534,1,21.365509486156466,0,0,-1,0.0,0,120.0,180
9,adaptive,0,0,0,0.0,1217,540.0,71,17.75,164,29220.0,0,0,30.410535102120594,1,19.589464897879406,0,0,-1,0.0,0,180.0,180
10,adaptive,0,0,0,0.0,1334,540.0,95,23.75,164,34920.0,0,0,27.64378715743165,1,22.35621284256835,0,0,-1,0.0,0,240.0,180
11,adaptive,0,0,0,0.0,1444,540.0,130,32.5,164,42720.0,0,0,27.112474008738896,1,22.887525991261104,0,0,-1,0.0,0,300.0,180
12,adaptive,5,3,2,1.25,1546,840.0,11,2.75,313,43380.0,1,4,29.318250425163978,1,20.681749574836022,0,0,-1,0.0,0,0.0,180
13,adaptive,0,0,0,0.0,1665,840.0,22,5.5,313,44700.0,0,0,28.12367663988187,1,21.87632336011813,0,0,-1,0.0,0,60.0,180
14,adaptive,0,0,0,0.0,1798,840.0,44,11.0,313,47340.0,0,0,26.813084680215585,1,23.186915319784415,0,0,-1,0.0,0,120.0,180
15,adaptive,0,0,0,0.0,1905,840.0,73,18.25,313,51720.0,0,0,28.608691424018403,1,21.391308575981597,0,0,-1,0.0,0,180.0,180
16,adaptive,0,0,0,0.0,2008,840.0,96,24.0,313,57480.0,0,0,29.615715090236947,1,20.384284909763053,0,0,-1,0.0,0,240.0,180
17,adaptive,0,0,0,0.0,2123,840.0,126,31.5,313,65040.0,0,0,28.212504571513207,1,21.787495428486793,0,0,-1,0.0,0,300.0,180
18,adaptive,5,2,3,1.25,2249,1140.0,5,1.25,464,65340.0,1,4,27.60650112699154,1,22.39349887300846,0,0,-1,0.0,0,0.0,180
19,adaptive,0,0,0,0.0,2369,1140.0,37,9.25,464,67560.0,0,0,28.592577414574677,1,21.407422585425323,0,0,-1,0.0,0,60.0,180
20,adaptive,11,7,4,2.75,2480,1800.0,68,17.0,464,71640.0,0,0,28.79318718266887,1,21.20681281733113,0,0,-1,0.0,0,120.0,180
21,adaptive,15,11,4,3.75,2607,2700.0,90,22.5,464,77040.0,0,0,30.145712832487348,1,19.854287167512652,0,0,-1,0.0,0,180.0,180
22,adaptive,27,19,8,6.75,2734,4320.0,107,26.75,464,83460.0,0,0,28.769058089518094,1,21.230941910481906,0,0,-1,0.0,0,240.0,180
23,adaptive,51,33,18,12.75,2867,7380.0,135,33.75,464,91560.0,0,0,30.250690036085306,1,19.74930996391469,0,0,-1,0.0,0,300.0,180
24,adaptive,99,50,49,24.75,2983,13320.0,15,3.75,605,92460.0,1,4,26.79065436063542,1,23.20934563936458,0,0,-1,0.0,0,0.0,180
25,adaptive,110,64,46,27.5,3114,19920.0,41,10.25,605,94920.0,0,0,28.311073267703538,1,21.688926732296462,0,0,-1,0.0,0,60.0,180
26,adaptive,127,69,58,31.75,3261,27540.0,71,17.75,605,99180.0,0,0,27.362230704144345,1,22.637769295855655,0,0,-1,0.0,0,120.0,180
27,adaptive,119,62,57,29.75,3402,34680.0,96,24.0,605,104940.0,0,0,27.08500931805763,1,22.91499068194237,0,0,-1,0.0,0,180.0,180
28,adaptive,133,69,64,33.25,3549,42660.0,120,30.0,605,112140.0,0,0,26.29590906406374,1,23.70409093593626,0,0,-1,0.0,0,240.0,180
29,adaptive,111,56,55,27.75,3691,49320.0,142,35.5,605,120660.0,0,0,26.913852234243212,1,23.086147765756788,0,0,-1,0.0,0,300.0,180
30,adaptive,149,83,66,37.25,3807,58260.0,18,4.5,764,121740.0,1,4,28.635781235804043,1,21.364218764195957,0,0,-1,0.0,0,0.0,180
31,adaptive,151,85,66,37.75,3954,67320.0,46,11.5,764,124500.0,0,0,28.886125891238017,1,21.113874108761983,0,0,-1,0.0,0,60.0,180
32,adaptive,144,81,63,36.0,4089,75960.0,68,17.0,764,128580.0,0,0,28.425521446749563,1,21.574478553250437,0,0,-1,0.0,0,120.0,180
33,adaptive,133,79,54,33.25,4218,83940.0,109,27.25,764,135120.0,0,0,29.57470881937875,1,20.425291180621247,0,0,-1,0.0,0,180.0,180
34,adaptive,131,79,52,32.75,4353,91800.0,128,32.0,764,142800.0,0,0,29.906549750458616,1,20.093450249541384,0,0,-1,0.0,0,240.0,180
35,adaptive,130,77,53,32.5,4493,99600.0,143,35.75,764,151380.0,0,0,28.659146646365237,1,21.340853353634763,0,0,-1,0.0,0,300.0,180
36,adaptive,159,93,66,39.75,4604,109140.0,12,3.0,915,152100.0,1,4,29.36723968832747,1,20.63276031167253,0,0,-1,0.0,0,0.0,180
37,adaptive,149,91,58,37.25,4742,118080.0,36,9.0,915,154260.0,0,0,28.919712141232274,1,21.080287858767726,0,0,-1,0.0,0,60.0,180
38,adaptive,155,92,63,38.75,4872,127380.0,58,14.5,915,157740.0,0,0,28.413608270312807,1,21.586391729687193,0,0,-1,0.0,0,120.0,180
39,adaptive,153,90,63,38.25,5000,136560.0,82,20.5,915,162660.0,0,0,28.20172647121376,1,21.79827352878624,0,0,-1,0.0,0,180.0,180
40,adaptive,174,107,67,43.5,5147,147000.0,110,27.5,915,169260.0,0,0,29.932149798998637,1,20.067850201001363,0,0,-1,0.0,0,240.0,180
41,adaptive,176,108,68,44.0,5277,157560.0,134,33.5,915,177300.0,0,0,29.790890512275745,1,20.209109487724255,0,0,-1,0.0,0,300.0,180
42,adaptive,188,114,74,47.0,5390,168840.0,3,0.75,1062,177480.0,1,4,30.400870924068016,1,19.599129075931984,0,0,-1,0.0,0,0.0,180
43,adaptive,200,121,79,50.0,5525,180840.0,27,6.75,1062,179100.0,0,0,28.942445201493996,1,21.057554798506004,0,0,-1,0.0,0,60.0,180
44,adaptive,191,116,75,47.75,5671,192300.0,47,11.75,1062,181920.0,0,0,29.18491092778823,1,20.81508907221177,0,0,-1,0.0,0,120.0,180
45,adaptive,249,140,109,62.25,5817,207240.0,83,20.75,1062,186900.0,0,0,26.831889276669333,1,23.168110723330667,0,0,-1,0.0,0,180.0,180
46,adaptive,326,190,136,81.5,5963,226800.0,104,26.0,1062,193140.0,0,0,27.37915294756395,1,22.62084705243605,0,0,-1,0.0,0,240.0,180
47,adaptive,378,225,153,94.5,6108,249480.0,131,32.75,1062,201000.0,0,0,27.890270354774117,1,22.109729645225883,0,0,-1,0.0,0,300.0,180
48,adaptive,472,284,188,118.0,6224,277800.0,5,1.25,1218,201300.0,1,4,28.656291622836463,1,21.343708377163537,0,0,-1,0.0,0,0.0,180
49,adaptive,546,320,226,136.5,6371,310560.0,39,9.75,1218,203640.0,0,0,28.118111297598844,1,21.881888702401156,0,0,-1,0.0,0,60.0,180
50,adaptive,603,357,246,150.75,6510,346740.0,55,13.75,1218,206940.0,0,0,28.73820266093706,1,21.26179733906294,0,0,-1,0.0,0,120.0,180
51,adaptive,678,405,273,169.5,6647,387420.0,78,19.5,1218,211620.0,0,0,29.508931814664983,1,20.491068185335017,0,0,-1,0.0,0,180.0,180
52,adaptive,732,445,287,183.0,6786,431340.0,98,24.5,1218,217500.0,0,0,30.08662024723496,1,19.91337975276504,0,0,-1,0.0,0,240.0,180
53,adaptive,769,458,311,192.25,6924,477480.0,112,28.0,1218,224220.0,0,0,29.887993998107625,1,20.112006001892375,0,0,-1,0.0,0,300.0,180
54,adaptive,875,510,365,218.75,7033,529980.0,0,0.0,1360,224220.0,1,4,29.18064818705858,1,20.81935181294142,0,0,-1,0.0,0,0.0,180
55,adaptive,939,542,397,234.75,7169,586320.0,26,6.5,1360,225780.0,0,0,28.865727999931433,1,21.134272000068567,0,0,-1,0.0,0,60.0,180
56,adaptive,1009,583,426,252.25,7306,646860.0,51,12.75,1360,228840.0,0,0,28.87434146358119,1,21.125658536418808,0,0,-1,0.0,0,120.0,180
57,adaptive,1098,625,473,274.5,7445,712740.0,68,17.0,1360,232920.0,0,0,28.686104923285832,1,21.313895076714164,0,0,-1,0.0,0,180.0,180
58,adaptive,1180,674,506,295.0,7583,783540.0,82,20.5,1360,237840.0,0,0,28.839277561743174,1,21.160722438256826,0,0,-1,0.0,0,240.0,180
59,adaptive,1257,712,545,314.25,7719,858960.0,100,25.0,1360,243840.0,0,0,29.18637477856336,1,20.81362522143664,0,0,-1,0.0,0,300.0,180
