time_step,controller,total_queue,ns_queue,ew_queue,avg_queue_per_intersection,throughput,total_wait_time_seconds,pedestrian_queue,avg_pedestrian_queue_per_intersection,pedestrian_throughput,pedestrian_wait_seconds,pedestrian_phase_active,pedestrian_active_intersections,avg_ns_green,allow_actuated_reallocation,avg_ew_green,emergency_active,emergency_preemption_active,emergency_current_intersection,emergency_delay_seconds,emergency_preemptions,pedestrian_max_estimated_wait_seconds,pedestrian_target_wait_seconds
0,scipy_mpc,29,1,28,2.9,300,1740.0,0,0.0,59,0.0,1,10,32.8942782422029,1,17.105721757797106,0,0,-1,0.0,0,0.0,180
1,scipy_mpc,2,0,2,0.2,645,1860.0,55,5.5,59,3300.0,0,0,29.232052145634633,1,20.767947854365367,0,0,-1,0.0,0,60.0,180
2,scipy_mpc,2,0,2,0.2,953,1980.0,126,12.6,59,10860.0,0,0,30.452802327638004,1,19.547197672362,0,0,-1,0.0,0,120.0,180
3,scipy_mpc,0,0,0,0.0,1243,1980.0,189,18.9,59,22200.0,0,0,29.814919701524918,1,20.185080298475082,0,0,-1,0.0,0,180.0,180
4,scipy_mpc,0,0,0,0.0,1548,1980.0,260,26.0,59,37800.0,0,0,28.36154238325333,1,21.63845761674667,0,0,-1,0.0,0,240.0,180
5,scipy_mpc,2,0,2,0.2,1846,2100.0,311,31.1,59,56460.0,0,0,29.39628264747747,1,20.60371735252253,0,0,-1,0.0,0,300.0,180
6,scipy_mpc,5,0,5,0.5,2122,2400.0,9,0.9,425,57000.0,1,10,30.2156729719925,1,19.784327028007496,0,0,-1,0.0,0,0.0,180
7,scipy_mpc,1,0,1,0.1,2427,2460.0,88,8.8,425,62280.0,0,0,29.33817546150353,1,20.66182453849647,0,0,-1,0.0,0,60.0,180
8,scipy_mpc,1,0,1,0.1,2737,2520.0,150,15.0,425,71280.0,0,0,30.086976598504624,1,19.913023401495376,0,0,-1,0.0,0,120.0,180
9,scipy_mpc,5,0,5,0.5,3053,2820.0,216,21.6,425,84240.0,0,0,30.721086031165704,1,19.2789139688343,0,0,-1,0.0,0,180.0,180
10,scipy_mpc,0,0,0,0.0,3378,2820.0,283,28.3,425,101220.0,0,0,28.120721214780286,1,21.879278785219718,0,0,-1,0.0,0,240.0,180
11,scipy_mpc,4,0,4,0.4,3696,3060.0,343,34.3,425,121800.0,0,0,30.403393277712077,1,19.596606722287923,0,0,-1,0.0,0,300.0,180
12,scipy_mpc,23,1,22,2.3,4011,4440.0,35,3.5,798,123900.0,1,10,31.390791040987107,1,18.609208959012893,0,0,-1,0.0,0,0.0,180
13,scipy_mpc,2,0,2,0.2,4318,4560.0,99,9.9,798,129840.0,0,0,30.351123643749567,1,19.64887635625044,0,0,-1,0.0,0,60.0,180
14,scipy_mpc,4,0,4,0.4,4630,4800.0,150,15.0,798,138840.0,0,0,32.03546224543349,1,17.9645377545665,0,0,-1,0.0,0,120.0,180
15,scipy_mpc,2,0,2,0.2,4934,4920.0,201,20.1,798,150900.0,0,0,30.676617399033923,1,19.323382600966085,0,0,-1,0.0,0,180.0,180
16,scipy_mpc,3,0,3,0.3,5241,5100.0,260,26.0,798,166500.0,0,0,30.93956379993954,1,19.060436200060465,0,0,-1,0.0,0,240.0,180
17,scipy_mpc,1,0,1,0.1,5545,5160.0,319,31.9,798,185640.0,0,0,31.126278788900464,1,18.873721211099536,0,0,-1,0.0,0,300.0,180
18,scipy_mpc,19,3,16,1.9,5845,6300.0,23,2.3,1163,187020.0,1,10,28.712757798963743,1,21.287242201036264,0,0,-1,0.0,0,0.0,180
19,scipy_mpc,8,0,8,0.8,6167,6780.0,97,9.7,1163,192840.0,0,0,30.22407314421664,1,19.77592685578336,0,0,-1,0.0,0,60.0,180
20,scipy_mpc,36,3,33,3.6,6511,8940.0,149,14.9,1163,201780.0,0,0,34.54810268461163,1,15.451897315388376,0,0,-1,0.0,0,120.0,180
21,scipy_mpc,35,10,25,3.5,6831,11040.0,208,20.8,1163,214260.0,0,0,30.28557266685082,1,19.71442733314918,0,0,-1,0.0,0,180.0,180
22,scipy_mpc,67,17,50,6.7,7173,15060.0,278,27.8,1163,230940.0,0,0,30.617939614629847,1,19.382060385370156,0,0,-1,0.0,0,240.0,180
23,scipy_mpc,80,23,57,8.0,7507,19860.0,326,32.6,1163,250500.0,0,0,30.979005416368278,1,19.020994583631726,0,0,-1,0.0,0,300.0,180
24,scipy_mpc,163,59,104,16.3,7789,29640.0,15,1.5,1525,251400.0,1,10,29.958793629278013,1,20.04120637072199,0,0,-1,0.0,0,0.0,180
25,scipy_mpc,172,63,109,17.2,8138,39960.0,85,8.5,1525,256500.0,0,0,30.994476989267525,1,19.00552301073247,0,0,-1,0.0,0,60.0,180
26,scipy_mpc,154,57,97,15.4,8491,49200.0,142,14.2,1525,265020.0,0,0,29.0102375153544,1,20.9897624846456,0,0,-1,0.0,0,120.0,180
27,scipy_mpc,184,76,108,18.4,8839,60240.0,201,20.1,1525,277080.0,0,0,28.259128213636167,1,21.740871786363837,0,0,-1,0.0,0,180.0,180
28,scipy_mpc,214,94,120,21.4,9176,73080.0,254,25.4,1525,292320.0,0,0,27.15477725679304,1,22.84522274320696,0,0,-1,0.0,0,240.0,180
29,scipy_mpc,209,88,121,20.9,9498,85620.0,303,30.3,1525,310500.0,0,0,29.94505978083479,1,20.05494021916521,0,0,-1,0.0,0,300.0,180
30,scipy_mpc,288,119,169,28.8,9789,102900.0,9,0.9,1887,311040.0,1,10,30.177094534079384,1,19.822905465920616,0,0,-1,0.0,0,0.0,180
