feature,importance
peak_multiplier,5.638394103469294
direction_multiplier,0.34710935109083935
intersection_id,0.028952281189980944
hour,0.01941950377142332
intersection_multiplier,0.01585917821428078
hour_cos,0.0024285178137608554
hour_sin,0.001834254844315808
pedestrian_demand,0.0013108750431881865
time_step,0.0
rain_level,0.0
accident_active,0.0
event_multiplier,0.0
weather_demand_multiplier,0.0
weather_capacity_multiplier,0.0
direction_is_ns,-0.00019600761045976967
rolling_mean_3_vehicle_demand,-0.0022149141606609747
lag_1_vehicle_demand,-0.02488098513011581
rolling_mean_5_vehicle_demand,-0.02575265459089966
