feature,importance
rolling_mean_5_vehicle_demand,0.23512997859172374
peak_multiplier,0.2278578294861077
rolling_mean_3_vehicle_demand,0.12243329586857536
hour_cos,0.08387135409869409
lag_1_vehicle_demand,0.0649600941349538
time_step,0.05213343441553726
direction_multiplier,0.04852362610890621
hour,0.03961706830761613
event_multiplier,0.02407672663334
intersection_multiplier,0.0205161171358523
weather_capacity_multiplier,0.019677050075360566
hour_sin,0.013761455198313368
weather_demand_multiplier,0.013512576062891675
rain_level,0.011311068687681038
pedestrian_demand,0.008716672847756606
direction_is_ns,0.0074724950329083184
intersection_id,0.0057559770880448785
accident_active,0.000673180225737131
