feature,importance
peak_multiplier,0.7115944569405565
time_step,0.10144920148826891
direction_multiplier,0.07586964221740658
intersection_multiplier,0.04007624854839937
rolling_mean_5_vehicle_demand,0.01437763550088125
rolling_mean_3_vehicle_demand,0.012524353127293546
lag_1_vehicle_demand,0.011264711846551059
hour_cos,0.010196036498343162
pedestrian_demand,0.00989641588133201
intersection_id,0.00888933828124853
direction_is_ns,0.0012659617792460513
hour,0.000749233331362191
hour_sin,0.0006958735464486116
weather_capacity_multiplier,0.00042815069462287417
rain_level,0.00039724067002291127
weather_demand_multiplier,0.0003254996480165405
event_multiplier,0.0
accident_active,0.0
