feature,importance
peak_multiplier,0.8302726043025963
direction_multiplier,0.06653384520905775
event_multiplier,0.02778448334554661
intersection_multiplier,0.024019941725122895
time_step,0.01233531781371134
rolling_mean_5_vehicle_demand,0.006252506995559833
intersection_id,0.005678486870770504
rolling_mean_3_vehicle_demand,0.005498400633585001
hour,0.00526560502563224
lag_1_vehicle_demand,0.0048281969573730835
pedestrian_demand,0.003770991918202252
hour_sin,0.0033804856026821823
hour_cos,0.0018016276997453176
direction_is_ns,0.00139970435061492
weather_demand_multiplier,0.00046231548061263593
weather_capacity_multiplier,0.0003760953844934864
rain_level,0.00033553804078415575
accident_active,3.852643909387605e-06
